4.0	3.73075325438
3.0	3.73087412931
2.0	3.73110201871
3.0	3.73112926423
5.0	3.73127430339
4.0	3.73159784742
4.0	3.73170216201
4.0	3.73181471618
3.0	3.73197925638
3.0	3.73202615308
4.0	3.73202829984
4.0	3.73215879418
3.0	3.73260397083
5.0	3.73262134985
3.0	3.73297535394
5.0	3.7329937567
3.0	3.73319584904
4.0	3.73341697133
3.0	3.73354225446
4.0	3.7337063316
3.0	3.73377976748
2.0	3.73403756871
4.0	3.73420593369
4.0	3.73508279211
4.0	3.73511514041
3.0	3.73536322533
3.0	3.73544736886
4.0	3.73545126392
2.0	3.73561562389
4.0	3.73568368233
3.0	3.73574724617
5.0	3.7357759563
3.0	3.73583095225
4.0	3.73594976754
4.0	3.7361755486
3.0	3.73637568008
3.0	3.73640896155
4.0	3.73682586019
3.0	3.73726204833
4.0	3.73743812332
4.0	3.73756709748
4.0	3.73761098564
3.0	3.73771139604
3.0	3.73782351163
4.0	3.73809080591
4.0	3.73812020228
4.0	3.73820397087
3.0	3.73824056926
4.0	3.73840197037
5.0	3.7384136153
2.0	3.73868083995
3.0	3.73901582347
3.0	3.73931774772
3.0	3.73935159997
4.0	3.73942085622
5.0	3.73946303167
5.0	3.73953192024
4.0	3.73984733615
2.0	3.73986244329
4.0	3.74000388258
3.0	3.74100834697
3.0	3.74138340025
4.0	3.74148763965
5.0	3.74177540763
4.0	3.74185627587
4.0	3.74198707151
3.0	3.74253960208
4.0	3.74268928002
3.0	3.74278792269
3.0	3.7428436884
5.0	3.74312280921
5.0	3.74316779843
2.0	3.7431786587
5.0	3.74366902822
3.0	3.74370300014
4.0	3.74376245265
3.0	3.74379499699
4.0	3.74412698927
5.0	3.74436636366
4.0	3.74509611759
5.0	3.74535950249
4.0	3.74556993925
4.0	3.74581764564
3.0	3.74589242702
4.0	3.74630666506
3.0	3.74635618792
4.0	3.74637613588
5.0	3.74642724865
3.0	3.74644194063
4.0	3.74658581687
5.0	3.74685912602
3.0	3.74689304796
4.0	3.74706023986
4.0	3.74743060143
4.0	3.74792364601
5.0	3.74811338781
4.0	3.74820235482
5.0	3.74823571806
3.0	3.74851616656
4.0	3.7486134944
4.0	3.74862187832
3.0	3.74863274681
5.0	3.74865653932
4.0	3.74869034463
4.0	3.74874258283
3.0	3.74911612214
3.0	3.74939340012
3.0	3.74943045287
3.0	3.74977484322
2.0	3.74980016242
5.0	3.7499360905
5.0	3.75018009007
3.0	3.75038338268
3.0	3.75038827477
4.0	3.75052848191
4.0	3.75064991747
4.0	3.7506881164
5.0	3.75070217136
4.0	3.75106446612
2.0	3.75123417947
4.0	3.75127298596
4.0	3.7514824387
4.0	3.7515253467
3.0	3.7519502888
4.0	3.75217517841
4.0	3.75219879695
4.0	3.7522253266
4.0	3.75223441707
4.0	3.7525917335
5.0	3.75277850581
4.0	3.75325191954
4.0	3.75326220689
5.0	3.753559563
5.0	3.75399160222
4.0	3.75442047727
5.0	3.75459304837
4.0	3.75525247315
5.0	3.75540465981
4.0	3.7556384499
4.0	3.75584425235
4.0	3.75586058145
4.0	3.75599885403
4.0	3.75603917504
4.0	3.75639724843
4.0	3.75640337284
4.0	3.75656240983
2.0	3.75659936958
4.0	3.75678145875
4.0	3.75707215963
4.0	3.75727422207
4.0	3.75731832583
4.0	3.75754058813
2.0	3.75766916288
3.0	3.75817211872
4.0	3.75827468582
4.0	3.75830564109
4.0	3.75862894899
3.0	3.7589768582
4.0	3.75926299881
3.0	3.75937697231
4.0	3.75953185609
4.0	3.75979134623
4.0	3.76048448837
4.0	3.76064074391
4.0	3.76068151624
4.0	3.76069025752
5.0	3.76130825463
4.0	3.7614341956
5.0	3.76155577605
4.0	3.76196067109
4.0	3.76203323106
5.0	3.76228589614
4.0	3.76247095264
4.0	3.76261754624
4.0	3.76263504774
4.0	3.76264043532
4.0	3.76307796057
4.0	3.76315078862
4.0	3.76382357618
4.0	3.76416887818
3.0	3.76416997057
4.0	3.76419359157
5.0	3.76445136668
4.0	3.76453957433
3.0	3.76515236408
5.0	3.76536658849
4.0	3.76549168559
4.0	3.76559975332
4.0	3.76577332774
5.0	3.76583711121
3.0	3.76586091147
4.0	3.76587950926
4.0	3.76645160598
4.0	3.76647266052
3.0	3.7668883434
4.0	3.76710174619
4.0	3.76720516965
3.0	3.76753615962
4.0	3.76757192832
4.0	3.76778173417
4.0	3.76794059832
3.0	3.76826721308
4.0	3.76827012649
5.0	3.7683130023
4.0	3.76842873633
4.0	3.76846556301
5.0	3.76851796772
3.0	3.76857968416
4.0	3.76866099603
4.0	3.76866128011
3.0	3.76884524625
5.0	3.7688632928
4.0	3.76909158292
3.0	3.76917406117
4.0	3.76954840008
4.0	3.76960496434
3.0	3.77000787826
4.0	3.77002743093
4.0	3.77009047732
4.0	3.77015264843
4.0	3.77039583668
3.0	3.77042077055
5.0	3.77047662133
3.0	3.77108747443
4.0	3.77111549444
5.0	3.77112273102
4.0	3.7712215625
3.0	3.77142066318
5.0	3.77188224525
3.0	3.77196224618
4.0	3.77207216357
5.0	3.77301735364
3.0	3.7730346952
5.0	3.77377921662
2.0	3.77388263872
3.0	3.77391655236
4.0	3.77405137526
2.0	3.7740806969
4.0	3.77414250276
4.0	3.77417767416
4.0	3.77439589128
4.0	3.7745112011
4.0	3.77451997616
4.0	3.77501914826
3.0	3.77568675699
4.0	3.77617394425
3.0	3.77654447877
5.0	3.77677808238
4.0	3.77706684695
3.0	3.77707983043
4.0	3.77723827546
4.0	3.77778758878
4.0	3.77787863319
4.0	3.77805986887
5.0	3.7782109879
4.0	3.77841686346
4.0	3.77859464148
5.0	3.77880323444
4.0	3.7788651049
3.0	3.77910836251
4.0	3.77974531487
5.0	3.77981211001
4.0	3.78004349732
4.0	3.78011999536
5.0	3.78021224092
1.0	3.7803001624
4.0	3.78039637164
4.0	3.78066802162
4.0	3.78079332892
4.0	3.78106609356
4.0	3.7812238962
5.0	3.78126903983
3.0	3.78138493099
3.0	3.78140897325
4.0	3.78179233829
3.0	3.78188737204
4.0	3.78206810457
4.0	3.78216918151
4.0	3.782195538
3.0	3.78227971252
3.0	3.78229609321
4.0	3.78236659737
4.0	3.78244832639
4.0	3.78260781189
5.0	3.78277396541
4.0	3.78310543456
5.0	3.78320542532
5.0	3.7834406823
5.0	3.78359398043
4.0	3.78388041858
2.0	3.78433281792
4.0	3.78448758174
4.0	3.78464050629
4.0	3.78468441476
4.0	3.78500757332
4.0	3.78521532222
3.0	3.78522775211
2.0	3.78525130191
3.0	3.78527879553
3.0	3.78533599768
4.0	3.78534208506
3.0	3.78545783318
3.0	3.78560014762
5.0	3.78634013495
5.0	3.78649930459
3.0	3.78658389076
3.0	3.78668430426
4.0	3.78684782366
5.0	3.78711960803
3.0	3.78723341472
4.0	3.78768584661
3.0	3.78810578859
4.0	3.7890268721
2.0	3.78908937385
4.0	3.78923615065
3.0	3.78937486405
4.0	3.78947621061
4.0	3.78977883543
2.0	3.78986452695
4.0	3.78996120248
4.0	3.79024148459
3.0	3.79027828665
4.0	3.79038690261
4.0	3.79047802991
4.0	3.79091344052
4.0	3.79095082341
4.0	3.79108884781
3.0	3.79113177782
5.0	3.79118670175
5.0	3.79170121542
4.0	3.79171486813
5.0	3.79256574364
3.0	3.79270035152
4.0	3.79272843696
4.0	3.7928111224
3.0	3.79292584578
3.0	3.79360029311
3.0	3.79392749547
5.0	3.79465644985
4.0	3.79490551765
4.0	3.7949073589
5.0	3.79493649348
3.0	3.79495096798
3.0	3.79528543961
4.0	3.79544526828
4.0	3.7955153666
3.0	3.79552899034
5.0	3.79565519479
4.0	3.79624992363
3.0	3.79636150206
3.0	3.7964790941
4.0	3.79649673326
5.0	3.79660740998
5.0	3.79682667664
4.0	3.79709579966
4.0	3.79722291325
4.0	3.79758753373
4.0	3.79767405276
4.0	3.79785643821
2.0	3.7979885312
3.0	3.79833242675
4.0	3.7983596577
2.0	3.79843678931
4.0	3.79859731241
4.0	3.79868201266
2.0	3.79874243731
3.0	3.79878451797
4.0	3.79898852504
4.0	3.79917401202
4.0	3.79920534514
4.0	3.79921134919
4.0	3.79922585633
4.0	3.79958426309
3.0	3.79959440793
5.0	3.79987526058
4.0	3.800007511
4.0	3.80047855006
4.0	3.80076131487
4.0	3.8008973734
4.0	3.80091236622
5.0	3.80153048595
4.0	3.80178471273
1.0	3.80202369504
4.0	3.80260684798
4.0	3.80306678602
3.0	3.80320572899
5.0	3.80392420857
4.0	3.80405044932
5.0	3.80409671602
4.0	3.80421972896
4.0	3.80427840129
4.0	3.80439283589
4.0	3.80494043847
4.0	3.80497179578
3.0	3.80508337215
5.0	3.80524350108
4.0	3.80527081545
4.0	3.80554340635
4.0	3.80570250822
3.0	3.80571198175
4.0	3.8058433763
4.0	3.80587401552
3.0	3.80588692707
4.0	3.80592756408
4.0	3.80604689047
4.0	3.80624606945
3.0	3.80636732893
3.0	3.80640896353
4.0	3.80651914662
5.0	3.80696074798
4.0	3.80696952658
4.0	3.80706444802
4.0	3.80718931333
4.0	3.80763927601
4.0	3.80764337491
4.0	3.80766374761
5.0	3.80787904273
4.0	3.80812502487
2.0	3.80817555584
5.0	3.80856405412
4.0	3.80869981844
5.0	3.80897074227
5.0	3.80906378547
3.0	3.80907527387
4.0	3.8091199646
5.0	3.80963434333
4.0	3.81003166441
4.0	3.81018991475
3.0	3.81035295493
3.0	3.81043861678
3.0	3.81045589097
2.0	3.81063330203
4.0	3.8107359222
4.0	3.81094972011
5.0	3.81097368004
4.0	3.81110270424
3.0	3.81118412215
3.0	3.81133942756
4.0	3.81154344
4.0	3.81161116559
2.0	3.81206537369
5.0	3.81245912062
3.0	3.81282416477
4.0	3.81301316149
3.0	3.81340903233
3.0	3.81342230475
4.0	3.81350209561
5.0	3.81389908754
3.0	3.81407777846
3.0	3.8141068333
4.0	3.81452803886
4.0	3.81455888853
4.0	3.81457515075
4.0	3.81470635473
5.0	3.81478967355
4.0	3.81483329249
5.0	3.81512686085
4.0	3.81514196018
5.0	3.81515401091
5.0	3.81518984746
4.0	3.81538315167
4.0	3.81548076436
4.0	3.8156951929
4.0	3.81582525777
3.0	3.81615986619
4.0	3.81623899524
4.0	3.81625511794
4.0	3.81635734562
2.0	3.81635974687
5.0	3.81646105948
3.0	3.81646470922
4.0	3.81704139743
4.0	3.8171842511
4.0	3.81747699426
4.0	3.81754317583
5.0	3.81756311454
4.0	3.81760156712
3.0	3.81769258048
4.0	3.8178425525
4.0	3.81798548618
5.0	3.81800442999
5.0	3.81821499054
3.0	3.81829356948
5.0	3.81836641909
4.0	3.81888085416
3.0	3.81981994752
5.0	3.82014303036
5.0	3.82022456081
4.0	3.82067563967
4.0	3.82091532362
5.0	3.82112804071
4.0	3.8212620386
4.0	3.8212791346
4.0	3.82146927179
4.0	3.82156746719
5.0	3.82173111991
4.0	3.82177719402
4.0	3.82182674724
5.0	3.82248862806
3.0	3.82298462994
4.0	3.82310020053
5.0	3.82318904192
5.0	3.82321418822
4.0	3.82344530521
4.0	3.82347605817
4.0	3.82371974484
3.0	3.82396663024
3.0	3.82404529581
4.0	3.82418261864
2.0	3.82428162024
5.0	3.82441161269
4.0	3.82442501159
5.0	3.82483280089
2.0	3.82499579097
3.0	3.82536197151
1.0	3.82552904493
5.0	3.82576027487
3.0	3.82613876487
4.0	3.82614383797
4.0	3.82636777365
5.0	3.82661324934
4.0	3.82670618429
3.0	3.82688802151
4.0	3.82739193495
5.0	3.8278034053
4.0	3.82801068134
4.0	3.82809965797
4.0	3.82830622369
4.0	3.82860535942
5.0	3.82902627256
4.0	3.82904915798
2.0	3.82921115814
4.0	3.82931724753
3.0	3.82933775368
4.0	3.82938177105
4.0	3.82950687707
4.0	3.83005762299
5.0	3.83015430563
4.0	3.83049675271
1.0	3.83070652258
4.0	3.83138297315
4.0	3.83139870026
4.0	3.83144981652
4.0	3.8316125379
4.0	3.83164864679
5.0	3.83180035398
3.0	3.83187090325
4.0	3.83206156412
3.0	3.83215889555
4.0	3.83255507842
4.0	3.832596505
3.0	3.83280361526
5.0	3.83289578542
5.0	3.83343247802
4.0	3.83355693199
4.0	3.83379330063
3.0	3.83384783559
5.0	3.83387163033
4.0	3.8339472663
3.0	3.83410105402
3.0	3.83429437871
1.0	3.83437777875
4.0	3.8344949611
4.0	3.83458635575
3.0	3.83487432734
4.0	3.83545560454
5.0	3.83548420432
4.0	3.83556895925
4.0	3.83557986774
3.0	3.83567668406
2.0	3.83569795942
4.0	3.83575265174
4.0	3.83576119323
4.0	3.83595734539
5.0	3.83614779106
3.0	3.83624789028
4.0	3.83653412352
4.0	3.83679398865
5.0	3.83688957389
4.0	3.83691633387
4.0	3.83711162796
4.0	3.83739420067
4.0	3.83750251439
5.0	3.83768519896
3.0	3.83768958973
3.0	3.83793623697
5.0	3.83803732038
3.0	3.8380625646
4.0	3.83806578711
4.0	3.83807058283
4.0	3.83844744981
3.0	3.83914447238
5.0	3.83924700772
5.0	3.83947249676
5.0	3.83956203308
4.0	3.83972655716
4.0	3.8398381188
3.0	3.839955694
5.0	3.83997521639
3.0	3.84023718277
5.0	3.84059514976
3.0	3.84068886699
3.0	3.84101686544
5.0	3.8413355139
4.0	3.84142757503
4.0	3.84152011498
5.0	3.8416503332
4.0	3.84175395385
5.0	3.84189567817
5.0	3.84189720268
3.0	3.84193984372
4.0	3.84207114842
3.0	3.84229951855
4.0	3.84247736058
4.0	3.84263974006
3.0	3.8427694738
4.0	3.84304680264
5.0	3.84384663289
5.0	3.84403608965
4.0	3.84470218599
4.0	3.84473032171
4.0	3.84499007467
4.0	3.84511383868
5.0	3.84524833051
5.0	3.8456241469
5.0	3.84563160013
4.0	3.84612325148
4.0	3.84640306405
4.0	3.84640532758
4.0	3.84674435657
4.0	3.84683874587
3.0	3.84687924027
4.0	3.84690835346
4.0	3.84711614244
3.0	3.84719974838
4.0	3.84734244229
4.0	3.8473967479
4.0	3.84741903141
4.0	3.84754609755
4.0	3.84767014955
4.0	3.84771712012
4.0	3.84774583743
3.0	3.84776938961
4.0	3.84780445564
4.0	3.84802807384
5.0	3.84806514556
4.0	3.84810976562
4.0	3.84835022805
5.0	3.84847530192
3.0	3.8488334874
3.0	3.84884645039
5.0	3.84901809557
4.0	3.84947508063
4.0	3.84984708091
3.0	3.85030555321
4.0	3.85038530853
4.0	3.85083327503
4.0	3.85100735035
4.0	3.85106154478
3.0	3.85129222414
5.0	3.85161093252
4.0	3.85171472147
3.0	3.8518944118
4.0	3.85194019744
4.0	3.85205902922
5.0	3.85252670377
4.0	3.85256222035
4.0	3.85295086778
5.0	3.85299436769
4.0	3.85311997348
3.0	3.85329736985
5.0	3.8539671398
3.0	3.854296459
5.0	3.85432813838
4.0	3.85536883538
5.0	3.85566906444
3.0	3.85571002933
5.0	3.85576677994
4.0	3.85580186192
4.0	3.85585595886
4.0	3.85622067663
4.0	3.85632024961
3.0	3.85674390288
5.0	3.85693577997
2.0	3.85717658796
3.0	3.85721888
3.0	3.85741034543
3.0	3.85741204895
5.0	3.85743362945
3.0	3.85775431391
4.0	3.85777202144
4.0	3.85800368225
4.0	3.85800574452
4.0	3.85851077239
3.0	3.85884294171
3.0	3.85905786666
3.0	3.85949244521
4.0	3.85958874841
4.0	3.86034546589
3.0	3.86067951386
4.0	3.86095066577
5.0	3.86148158518
2.0	3.86148407298
3.0	3.86189223792
4.0	3.86229340692
4.0	3.86259244206
5.0	3.86262215022
3.0	3.86316841968
3.0	3.86333970255
5.0	3.86373257408
4.0	3.86380986313
5.0	3.86403375109
4.0	3.86408370358
5.0	3.8641327148
4.0	3.86424182616
4.0	3.86424488986
4.0	3.86476968772
4.0	3.86523523154
4.0	3.86525303729
5.0	3.86543725495
5.0	3.86560814448
5.0	3.86572343362
3.0	3.86598779965
4.0	3.86637990866
5.0	3.86671983926
5.0	3.8668777128
5.0	3.86691742398
2.0	3.86693068173
3.0	3.86729096103
3.0	3.86752244986
3.0	3.86753379713
3.0	3.86805911263
5.0	3.86828950941
4.0	3.86844066405
3.0	3.86873910041
3.0	3.86877566905
5.0	3.86914726038
3.0	3.86927725436
4.0	3.86988324472
4.0	3.87015126088
3.0	3.87020431411
3.0	3.87022082323
4.0	3.87059200367
4.0	3.8706448078
3.0	3.87094277707
3.0	3.87128736638
5.0	3.87129929917
4.0	3.87206344924
4.0	3.87216288486
5.0	3.8723631909
4.0	3.87240140808
4.0	3.87262494578
5.0	3.8727079754
4.0	3.87303632259
2.0	3.87320983792
5.0	3.87325698051
3.0	3.87330673122
3.0	3.87335015807
5.0	3.87350241797
3.0	3.8738965024
4.0	3.87410807139
5.0	3.87422418874
3.0	3.8742492372
4.0	3.87432555153
4.0	3.87482275563
5.0	3.87556491767
4.0	3.87562426188
4.0	3.87582520331
4.0	3.87584841968
3.0	3.87587553174
3.0	3.87619611069
2.0	3.87625919479
3.0	3.87635210885
4.0	3.87640493111
4.0	3.87641517096
4.0	3.8764173636
5.0	3.87657530298
3.0	3.87716544637
4.0	3.87728472176
4.0	3.87742016024
2.0	3.87791029839
5.0	3.87791462254
4.0	3.87817796877
4.0	3.87824101453
4.0	3.87855283236
4.0	3.87857835063
2.0	3.8787059283
4.0	3.87883047387
4.0	3.87885571967
5.0	3.87902221637
4.0	3.87931667148
5.0	3.87956792172
4.0	3.88009788009
4.0	3.88009979033
4.0	3.88037987772
4.0	3.88080173013
4.0	3.88102536188
3.0	3.88108632409
4.0	3.88146408935
3.0	3.88146470998
4.0	3.88160925392
5.0	3.88193889267
5.0	3.88203895728
5.0	3.88216815409
4.0	3.88223329655
4.0	3.88223910058
4.0	3.88229946625
4.0	3.88252979438
3.0	3.88268195521
4.0	3.88275578657
3.0	3.88276759566
4.0	3.88280951469
4.0	3.88300665123
5.0	3.88302724556
4.0	3.88303945147
5.0	3.8831019596
4.0	3.88399874444
4.0	3.88411608795
3.0	3.88414941937
2.0	3.88417087399
5.0	3.88425120082
3.0	3.88445349257
4.0	3.88461563742
3.0	3.88488799621
5.0	3.88515517184
4.0	3.88516857793
4.0	3.88521577428
4.0	3.88582777916
4.0	3.88585945455
4.0	3.88617127239
4.0	3.88623564222
5.0	3.88648587146
3.0	3.88712025519
5.0	3.88714550149
4.0	3.88722216981
4.0	3.88770436098
4.0	3.8878000876
4.0	3.88783844497
5.0	3.88807329886
4.0	3.88811564329
4.0	3.88820134885
3.0	3.88837683271
5.0	3.88851104296
4.0	3.88852789718
5.0	3.88860931472
4.0	3.8886343274
3.0	3.8887620601
4.0	3.88932923813
4.0	3.88934414591
4.0	3.88947674804
4.0	3.88953888001
4.0	3.88972268638
5.0	3.88976456219
4.0	3.88982632361
4.0	3.89051158553
5.0	3.89075514815
4.0	3.89084250161
4.0	3.89092948935
5.0	3.89138280382
3.0	3.89141613384
3.0	3.89173449876
3.0	3.89183889603
4.0	3.89210365328
3.0	3.89262851956
5.0	3.89304100391
3.0	3.89326721723
4.0	3.89340116773
4.0	3.89383282058
2.0	3.89383944262
4.0	3.8939202709
2.0	3.89393668038
4.0	3.89416735536
3.0	3.89422407812
4.0	3.89476950471
2.0	3.89526623033
4.0	3.89530667245
4.0	3.89570400134
4.0	3.89577162209
3.0	3.89587499667
5.0	3.89590220115
5.0	3.89618877982
3.0	3.8962568377
5.0	3.89637326826
5.0	3.89702801122
3.0	3.89721854392
3.0	3.89734384824
3.0	3.89766980267
5.0	3.89771198834
4.0	3.89802459655
3.0	3.89817387471
4.0	3.89839532492
5.0	3.89852477801
5.0	3.89858583702
3.0	3.89904670807
5.0	3.89948601078
4.0	3.90043883391
4.0	3.90053868743
3.0	3.90062815205
1.0	3.90089663153
3.0	3.90106511319
5.0	3.90107951691
3.0	3.90109665905
5.0	3.90156277918
4.0	3.90181940145
3.0	3.90192974127
4.0	3.90203200511
3.0	3.90208441512
3.0	3.90217132155
5.0	3.90222468467
3.0	3.9024025983
5.0	3.90284049542
4.0	3.90288408928
4.0	3.90301905096
4.0	3.90307907569
5.0	3.90309703378
4.0	3.90394354107
5.0	3.90405020469
4.0	3.90432814136
4.0	3.90437961402
4.0	3.90482827152
4.0	3.90511285976
4.0	3.90533213572
4.0	3.90535708138
2.0	3.90543273508
4.0	3.90554829044
4.0	3.90564433133
4.0	3.90572249498
4.0	3.90610943269
5.0	3.90617657633
3.0	3.90691006038
5.0	3.907289272
4.0	3.90738637532
4.0	3.9077391551
4.0	3.90776469129
4.0	3.90798017765
4.0	3.90811756588
4.0	3.90820048402
4.0	3.90821215658
5.0	3.9096740474
5.0	3.90967668664
5.0	3.90970139473
4.0	3.90970495532
5.0	3.90970552642
4.0	3.91011904426
5.0	3.91045076497
5.0	3.91053051639
4.0	3.91068867798
4.0	3.91090935403
4.0	3.91101059086
4.0	3.91151886039
3.0	3.91158978157
4.0	3.91221838012
4.0	3.91239152812
5.0	3.9127508507
5.0	3.91297242238
4.0	3.91307819457
4.0	3.91340470516
4.0	3.91360067669
5.0	3.91396783458
5.0	3.91406758758
4.0	3.91420746133
5.0	3.91422097466
4.0	3.91479385044
3.0	3.91487765483
4.0	3.91499361277
4.0	3.91608217002
4.0	3.91637951473
3.0	3.91661220886
4.0	3.91693648847
5.0	3.91716600558
4.0	3.91718752543
5.0	3.91777619136
5.0	3.91792177009
4.0	3.91800318981
4.0	3.9180935596
4.0	3.91816805015
2.0	3.91836875033
3.0	3.91857353537
4.0	3.91908059121
5.0	3.91912129176
4.0	3.91917483422
4.0	3.91955887764
3.0	3.91974434171
4.0	3.91989893306
4.0	3.92010572507
4.0	3.92027695125
4.0	3.92053944876
4.0	3.92058076855
4.0	3.92065315535
5.0	3.9210169692
4.0	3.92108502953
3.0	3.92118775787
4.0	3.92168871268
4.0	3.92177127463
4.0	3.92213842182
3.0	3.92232017995
3.0	3.92251696148
5.0	3.92265295042
5.0	3.92266893958
5.0	3.92303013597
4.0	3.92304153708
4.0	3.92306873769
3.0	3.92373250066
4.0	3.92399667131
4.0	3.92402653559
4.0	3.92443778851
5.0	3.92473064476
4.0	3.92482496746
4.0	3.92488374801
4.0	3.92524418856
5.0	3.9255351036
5.0	3.92568330596
3.0	3.92590047109
4.0	3.92592516146
2.0	3.9264391522
4.0	3.92644067495
4.0	3.92681085065
5.0	3.92685643766
4.0	3.92696679722
3.0	3.92723560536
4.0	3.92736336004
3.0	3.92737998418
4.0	3.92741042759
4.0	3.92771599196
4.0	3.92826495949
4.0	3.92890062016
3.0	3.92903593084
4.0	3.92916463212
4.0	3.92923653758
3.0	3.92925064399
4.0	3.92934436638
5.0	3.9294522955
4.0	3.9296577102
3.0	3.929658085
4.0	3.9298140089
5.0	3.92984214646
5.0	3.92997942041
4.0	3.93095552506
4.0	3.93099283248
4.0	3.93109386681
4.0	3.93127502052
4.0	3.93147494465
4.0	3.93158595818
5.0	3.93159298608
3.0	3.93163803165
4.0	3.93192914365
3.0	3.93195247681
4.0	3.93217899785
4.0	3.93238980538
4.0	3.93299640724
4.0	3.93376284556
4.0	3.9337748391
5.0	3.9338255185
4.0	3.93387625611
3.0	3.93389988832
4.0	3.93398237861
5.0	3.93408825836
4.0	3.93412898503
4.0	3.93426135091
5.0	3.93428696935
4.0	3.93432653693
4.0	3.93438182275
4.0	3.93453137363
5.0	3.93468484636
4.0	3.93477082448
5.0	3.934933935
5.0	3.93500725045
4.0	3.93551131045
4.0	3.93554603038
4.0	3.93562234278
5.0	3.93564634185
5.0	3.93586135563
4.0	3.93622207469
4.0	3.93670803228
4.0	3.93674641858
5.0	3.93675084777
4.0	3.93684882267
5.0	3.93696876432
2.0	3.93720847712
4.0	3.93746090606
3.0	3.93796615474
5.0	3.93801448401
5.0	3.93801743695
4.0	3.93830274573
5.0	3.93865184161
3.0	3.93935436058
5.0	3.9394299016
5.0	3.94019331777
4.0	3.94023407125
4.0	3.94031598244
3.0	3.94031936117
3.0	3.94043006503
4.0	3.94058337347
4.0	3.94060069567
4.0	3.94060911731
5.0	3.94094297904
4.0	3.94119657657
4.0	3.94133701792
5.0	3.9415005716
4.0	3.94154166235
3.0	3.94175518971
4.0	3.94182929379
5.0	3.94183254151
3.0	3.9419519775
5.0	3.94198500391
4.0	3.94209374681
5.0	3.9421457164
5.0	3.94221723855
4.0	3.9422467328
4.0	3.94236707891
5.0	3.94237999133
4.0	3.9429184877
3.0	3.94293319182
5.0	3.9431775027
3.0	3.94336664381
4.0	3.94343783886
3.0	3.94345077299
4.0	3.94394646201
5.0	3.94425663264
5.0	3.94452476677
4.0	3.94457415986
5.0	3.94460124825
4.0	3.94463980554
5.0	3.9449794978
4.0	3.9450570348
4.0	3.94512651561
4.0	3.94517647814
4.0	3.94549186241
3.0	3.94594191854
4.0	3.946012457
5.0	3.94616888992
4.0	3.94629784372
3.0	3.9463067849
3.0	3.94664741665
5.0	3.94692733539
3.0	3.94704525936
4.0	3.94714211473
3.0	3.947171257
5.0	3.94739930684
3.0	3.94768054142
4.0	3.9478475672
3.0	3.94794473643
5.0	3.94868551705
5.0	3.94889142973
2.0	3.94921691743
4.0	3.94925660014
4.0	3.94930229039
4.0	3.94962144374
4.0	3.94979335551
3.0	3.94987886168
3.0	3.94993044584
2.0	3.94994342769
5.0	3.95000908268
3.0	3.95006937769
4.0	3.95044052091
4.0	3.95074769565
4.0	3.95084024593
5.0	3.95102178618
5.0	3.95103452475
3.0	3.95117025816
4.0	3.95123979181
5.0	3.95143358211
3.0	3.95143673716
4.0	3.95159764875
3.0	3.95193707191
4.0	3.95220890685
5.0	3.9524528073
5.0	3.95298450401
4.0	3.95325007333
4.0	3.95336865887
5.0	3.95339561148
4.0	3.95342334876
3.0	3.95343977633
4.0	3.95372521484
4.0	3.95450280458
3.0	3.95470503294
3.0	3.95479962335
4.0	3.95493124387
5.0	3.95525204589
4.0	3.95637130102
5.0	3.95642006068
5.0	3.95658211582
4.0	3.95673377448
4.0	3.95687224011
3.0	3.9571408751
5.0	3.95784056017
4.0	3.95798174317
4.0	3.95804905014
4.0	3.95817424306
4.0	3.95823134846
3.0	3.95897248429
3.0	3.95916464807
4.0	3.95954710368
4.0	3.95968333313
5.0	3.96057479502
4.0	3.96129780068
5.0	3.96133084246
3.0	3.96141786637
4.0	3.9619263505
2.0	3.96212742818
5.0	3.96223346965
3.0	3.96235562402
4.0	3.96247318666
5.0	3.96259542475
4.0	3.96314889562
4.0	3.96319802776
4.0	3.96325093617
4.0	3.96351340089
4.0	3.96365289723
4.0	3.96377848585
4.0	3.96412766905
5.0	3.9642024961
5.0	3.96436335356
3.0	3.96491562801
4.0	3.96555722079
3.0	3.96581654583
4.0	3.96592387299
4.0	3.96597004513
4.0	3.96635853386
4.0	3.96636133194
3.0	3.9666084901
4.0	3.96681797786
4.0	3.96712401383
5.0	3.96716249949
4.0	3.96741066428
4.0	3.96752119278
5.0	3.96802866444
5.0	3.96826303973
3.0	3.96912579208
5.0	3.96934893561
4.0	3.96943007066
4.0	3.96946283453
4.0	3.9699214042
4.0	3.97007606429
5.0	3.9703284291
4.0	3.9704281105
5.0	3.97065041795
4.0	3.97080004945
3.0	3.97085976137
5.0	3.97099124482
4.0	3.97114696002
4.0	3.97117691764
4.0	3.97134434401
5.0	3.97143392221
4.0	3.97162095411
2.0	3.97174064729
4.0	3.97180778343
3.0	3.97203709539
4.0	3.97221721352
4.0	3.97223008005
3.0	3.97233788768
4.0	3.97238147333
4.0	3.97253036061
4.0	3.9727890808
4.0	3.97300662367
5.0	3.97304963629
4.0	3.97358047296
4.0	3.97369862043
4.0	3.97390193511
4.0	3.97421861102
4.0	3.97427570782
3.0	3.97432159061
4.0	3.97434573642
4.0	3.97454441063
4.0	3.97516995103
4.0	3.97526594243
4.0	3.97529153101
4.0	3.97554018716
5.0	3.97609355117
3.0	3.97612675861
4.0	3.97616630219
4.0	3.9765206
4.0	3.97670944595
5.0	3.97678456609
